INFO 2025-08-01 23:31:14,751 azure_auth 11692 25156 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:51,854 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:52,404 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:52,415 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:07:52,459 azure_auth 10908 10088 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:08:02,478 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 10:08:02,494 azure_auth 10908 1576 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:19,230 azure_auth 10908 16732 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:00:19,236 azure_auth 10908 5140 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:00:19,238 azure_auth 10908 23612 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:00:19,239 azure_auth 10908 21980 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:00:19,675 azure_auth 10908 5140 Successfully cached JWKS keys
INFO 2025-08-05 11:00:19,703 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:19,707 azure_auth 10908 23612 Successfully cached JWKS keys
INFO 2025-08-05 11:00:19,734 azure_auth 10908 21980 Successfully cached JWKS keys
INFO 2025-08-05 11:00:19,757 azure_auth 10908 16732 Successfully cached JWKS keys
INFO 2025-08-05 11:00:19,764 azure_auth 10908 23612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:19,771 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:19,799 azure_auth 10908 23612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:19,831 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:54,337 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:00:54,356 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,681 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,693 azure_auth 10908 23612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,710 azure_auth 10908 23612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,745 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,763 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,797 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:08,816 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:57,131 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:01:57,145 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:02:59,303 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:02:59,329 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:02:59,345 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:19,641 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:19,651 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:20,947 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:20,961 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:20,971 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:21,003 azure_auth 10908 23612 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:03:21,053 azure_auth 10908 5140 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:29,914 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:29,930 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:31,850 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:31,862 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:31,874 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:31,945 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:33,724 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:33,738 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:48,970 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:48,981 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:48,990 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:04:49,049 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:14,022 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:29,246 azure_auth 10908 21980 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:05:29,248 azure_auth 10908 16732 Fetching JWKS keys from Azure AD
INFO 2025-08-05 11:05:29,840 azure_auth 10908 21980 Successfully cached JWKS keys
INFO 2025-08-05 11:05:29,848 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:29,997 azure_auth 10908 16732 Successfully cached JWKS keys
INFO 2025-08-05 11:05:30,005 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:30,019 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:33,133 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:33,143 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:33,148 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:33,196 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:34,464 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:34,470 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:34,479 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:36,546 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:36,557 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:36,565 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:36,606 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:41,913 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:41,925 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:05:41,945 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:22,687 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:22,695 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:22,713 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:24,427 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:24,439 azure_auth 10908 16732 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 11:06:24,447 azure_auth 10908 21980 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:20,308 azure_auth 18128 12620 Fetching JWKS keys from Azure AD
INFO 2025-08-05 13:11:20,840 azure_auth 18128 12620 Successfully cached JWKS keys
INFO 2025-08-05 13:11:20,895 azure_auth 18128 12620 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:20,926 azure_auth 18128 12268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:20,932 azure_auth 18128 12620 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:20,982 azure_auth 18128 12620 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:20,998 azure_auth 18128 20024 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:21,008 azure_auth 18128 12268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:21,036 azure_auth 18128 13496 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:21,104 azure_auth 18128 12620 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:21,122 azure_auth 18128 12620 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:23,082 azure_auth 18128 13496 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:23,114 azure_auth 18128 13496 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:24,276 azure_auth 18128 12268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:24,300 azure_auth 18128 13496 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:24,317 azure_auth 18128 12268 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-05 13:11:24,381 azure_auth 18128 13496 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:05,988 azure_auth 10196 20404 Fetching JWKS keys from Azure AD
INFO 2025-08-06 19:06:07,081 azure_auth 10196 20404 Successfully cached JWKS keys
INFO 2025-08-06 19:06:07,100 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,123 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,142 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,165 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,247 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,300 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,300 azure_auth 10196 10924 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,323 azure_auth 10196 25784 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:07,621 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:11,484 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:11,625 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:11,676 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:44,611 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:06:44,624 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:07:07,676 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:07:07,706 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:07:07,723 azure_auth 10196 23364 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:07:07,818 azure_auth 10196 20404 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:11:43,618 azure_auth 10196 6128 Fetching JWKS keys from Azure AD
INFO 2025-08-06 19:11:54,366 azure_auth 10196 6128 Successfully cached JWKS keys
INFO 2025-08-06 19:11:54,373 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:11:54,410 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:11:56,084 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:11:56,135 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:06,368 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:06,415 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:15,872 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:15,919 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:23,483 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:23,525 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:40,587 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:12:40,654 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:02,304 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:02,349 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:14,780 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:14,823 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:33,501 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:33,544 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:46,601 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:13:46,646 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:16:19,216 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:16:19,270 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,221 azure_auth 10196 6128 Fetching JWKS keys from Azure AD
INFO 2025-08-06 19:17:30,741 azure_auth 10196 6128 Successfully cached JWKS keys
INFO 2025-08-06 19:17:30,762 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,812 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,824 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,854 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,876 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,945 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:30,996 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:31,013 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:31,032 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:17:31,168 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,109 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,140 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,162 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,180 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,198 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,214 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,601 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,633 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,648 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:44,733 azure_auth 10196 2328 Successfully authenticated user: selmoushy@lightidea.org
INFO 2025-08-06 19:19:45,565 azure_auth 10196 6128 Successfully authenticated user: selmoushy@lightidea.org
